node,node,Connection
0,24,1
3,13,1
8,13,1
9,16,1
12,5,1
12,7,1
12,10,1
12,18,1
12,21,1
12,23,1
13,1,1
13,3,1
13,8,1
13,9,1
13,11,1
13,15,1
13,17,1
13,19,1
13,20,1
13,22,1
13,25,1
16,1,1
16,3,1
16,8,1
16,9,1
16,11,1
16,15,1
16,17,1
16,19,1
16,20,1
16,22,1
16,25,1
17,5,1
17,7,1
17,10,1
17,18,1
17,21,1
17,23,1
19,1,1
19,3,1
19,8,1
19,9,1
19,11,1
19,15,1
19,17,1
19,19,1
19,20,1
19,22,1
19,25,1
20,5,1
20,7,1
20,10,1
20,18,1
20,21,1
20,23,1
21,13,1
22,1,1
22,3,1
22,8,1
22,9,1
22,11,1
22,15,1
22,17,1
22,19,1
22,20,1
22,22,1
22,25,1
23,13,1
24,1,1
24,3,1
24,8,1
24,9,1
24,11,1
24,15,1
24,17,1
24,19,1
24,20,1
24,22,1
24,25,1
26,5,1
26,7,1
26,10,1
26,18,1
26,21,1
26,23,1
29,5,1
29,7,1
29,10,1
29,18,1
29,21,1
29,23,1
30,1,1
30,3,1
30,8,1
30,9,1
30,11,1
30,15,1
30,17,1
30,19,1
30,20,1
30,22,1
30,25,1
31,5,1
31,7,1
31,10,1
31,18,1
31,21,1
31,23,1
33,13,1
34,1,1
34,3,1
34,8,1
34,9,1
34,11,1
34,15,1
34,17,1
34,19,1
34,20,1
34,22,1
34,25,1
35,5,1
35,7,1
35,10,1
35,18,1
35,21,1
35,23,1
36,1,1
36,3,1
36,8,1
36,9,1
36,11,1
36,15,1
36,17,1
36,19,1
36,20,1
36,22,1
36,25,1
38,5,1
38,7,1
38,10,1
38,18,1
38,21,1
38,23,1
39,1,1
39,3,1
39,8,1
39,9,1
39,11,1
39,15,1
39,17,1
39,19,1
39,20,1
39,22,1
39,25,1
48,1,1
48,3,1
48,8,1
48,9,1
48,11,1
48,15,1
48,17,1
48,19,1
48,20,1
48,22,1
48,25,1
49,1,1
49,3,1
49,8,1
49,9,1
49,11,1
49,15,1
49,17,1
49,19,1
49,20,1
49,22,1
49,25,1
50,1,1
50,3,1
50,8,1
50,9,1
50,11,1
50,15,1
50,17,1
50,19,1
50,20,1
50,22,1
50,25,1
51,1,1
51,3,1
51,8,1
51,9,1
51,11,1
51,15,1
51,17,1
51,19,1
51,20,1
51,22,1
51,25,1
53,5,1
53,7,1
53,10,1
53,18,1
53,21,1
53,23,1
54,5,1
54,7,1
54,10,1
54,18,1
54,21,1
54,23,1
56,5,1
56,7,1
56,10,1
56,18,1
56,21,1
56,23,1
59,0,1
60,1,1
60,3,1
60,8,1
60,9,1
60,11,1
60,15,1
60,17,1
60,19,1
60,20,1
60,22,1
60,25,1
64,1,1
64,3,1
64,8,1
64,9,1
64,11,1
64,15,1
64,17,1
64,19,1
64,20,1
64,22,1
64,25,1
67,1,1
67,3,1
67,8,1
67,9,1
67,11,1
67,15,1
67,17,1
67,19,1
