node,node,Connection
0,1,1
0,22,1
0,55,1
0,56,1
0,58,1
0,59,1
0,60,1
0,77,1
0,82,1
1,0,1
1,12,1
1,42,1
1,46,1
1,70,1
1,80,1
1,83,1
1,89,1
1,96,1
1,99,1
2,1,1
2,22,1
2,55,1
2,56,1
2,58,1
2,59,1
2,60,1
2,77,1
2,82,1
3,3,1
3,4,1
3,5,1
3,8,1
3,10,1
3,16,1
3,17,1
3,20,1
3,21,1
3,25,1
3,32,1
3,35,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,48,1
3,49,1
3,53,1
3,54,1
3,63,1
3,64,1
3,65,1
3,67,1
3,68,1
3,71,1
3,73,1
3,74,1
3,75,1
3,88,1
3,90,1
3,92,1
3,93,1
3,94,1
3,95,1
4,0,1
4,12,1
4,42,1
4,46,1
4,70,1
4,80,1
4,83,1
4,89,1
4,96,1
4,99,1
5,14,1
5,18,1
6,34,1
7,15,1
7,24,1
7,29,1
7,50,1
7,52,1
7,69,1
7,72,1
7,79,1
7,84,1
7,85,1
7,86,1
7,91,1
7,97,1
8,13,1
8,30,1
9,3,1
9,4,1
9,5,1
9,8,1
9,10,1
9,16,1
9,17,1
9,20,1
9,21,1
9,25,1
9,32,1
9,35,1
9,37,1
9,38,1
9,39,1
9,40,1
9,41,1
9,48,1
9,49,1
9,53,1
9,54,1
9,63,1
9,64,1
9,65,1
9,67,1
9,68,1
9,71,1
9,73,1
9,74,1
9,75,1
9,88,1
9,90,1
9,92,1
9,93,1
9,94,1
9,95,1
10,3,1
10,4,1
10,5,1
10,8,1
10,10,1
10,16,1
10,17,1
10,20,1
10,21,1
10,25,1
10,32,1
10,35,1
10,37,1
10,38,1
10,39,1
10,40,1
10,41,1
10,48,1
10,49,1
10,53,1
10,54,1
10,63,1
10,64,1
10,65,1
10,67,1
10,68,1
10,71,1
10,73,1
10,74,1
10,75,1
10,88,1
10,90,1
10,92,1
10,93,1
10,94,1
10,95,1
11,0,1
11,12,1
11,42,1
11,46,1
11,70,1
11,80,1
11,83,1
11,89,1
11,96,1
11,99,1
12,15,1
12,24,1
12,29,1
12,50,1
12,52,1
12,69,1
12,72,1
12,79,1
12,84,1
12,85,1
12,86,1
12,91,1
12,97,1
13,13,1
13,30,1
14,13,1
14,30,1
16,1,1
16,22,1
16,55,1
16,56,1
16,58,1
16,59,1
16,60,1
16,77,1
16,82,1
17,0,1
17,12,1
17,42,1
17,46,1
17,70,1
17,80,1
17,83,1
17,89,1
17,96,1
17,99,1
18,3,1
18,4,1
18,5,1
18,8,1
18,10,1
18,16,1
18,17,1
18,20,1
18,21,1
18,25,1
18,32,1
18,35,1
18,37,1
18,38,1
18,39,1
18,40,1
18,41,1
18,48,1
18,49,1
18,53,1
18,54,1
18,63,1
18,64,1
18,65,1
18,67,1
18,68,1
18,71,1
18,73,1
18,74,1
18,75,1
18,88,1
18,90,1
18,92,1
18,93,1
18,94,1
18,95,1
19,34,1
21,3,1
21,4,1
21,5,1
21,8,1
21,10,1
21,16,1
21,17,1
21,20,1
21,21,1
21,25,1
21,32,1
21,35,1
21,37,1
21,38,1
21,39,1
21,40,1
21,41,1
21,48,1
21,49,1
21,53,1
21,54,1
21,63,1
21,64,1
21,65,1
21,67,1
21,68,1
21,71,1
21,73,1
21,74,1
21,75,1
21,88,1
21,90,1
21,92,1
21,93,1
21,94,1
21,95,1
22,34,1
23,3,1
23,4,1
23,5,1
23,8,1
23,10,1
23,16,1
23,17,1
23,20,1
23,21,1
23,25,1
23,32,1
23,35,1
23,37,1
23,38,1
23,39,1
23,40,1
23,41,1
23,48,1
23,49,1
23,53,1
23,54,1
23,63,1
23,64,1
23,65,1
23,67,1
23,68,1
23,71,1
23,73,1
23,74,1
23,75,1
23,88,1
23,90,1
23,92,1
23,93,1
23,94,1
23,95,1
24,14,1
24,18,1
25,14,1
25,18,1
26,14,1
26,18,1
27,13,1
27,30,1
28,3,1
28,4,1
28,5,1
28,8,1
28,10,1
28,16,1
28,17,1
28,20,1
28,21,1
28,25,1
28,32,1
28,35,1
28,37,1
28,38,1
28,39,1
28,40,1
28,41,1
28,48,1
28,49,1
28,53,1
28,54,1
28,63,1
28,64,1
28,65,1
28,67,1
28,68,1
28,71,1
28,73,1
28,74,1
28,75,1
28,88,1
28,90,1
28,92,1
28,93,1
28,94,1
28,95,1
31,3,1
31,4,1
31,5,1
31,8,1
31,10,1
31,16,1
31,17,1
31,20,1
31,21,1
31,25,1
31,32,1
31,35,1
31,37,1
31,38,1
31,39,1
31,40,1
31,41,1
31,48,1
31,49,1
31,53,1
31,54,1
31,63,1
31,64,1
31,65,1
31,67,1
31,68,1
31,71,1
31,73,1
31,74,1
31,75,1
31,88,1
31,90,1
31,92,1
31,93,1
31,94,1
31,95,1
32,3,1
32,4,1
32,5,1
32,8,1
32,10,1
32,16,1
32,17,1
32,20,1
32,21,1
32,25,1
32,32,1
32,35,1
32,37,1
32,38,1
32,39,1
32,40,1
32,41,1
32,48,1
32,49,1
32,53,1
32,54,1
32,63,1
32,64,1
32,65,1
32,67,1
32,68,1
32,71,1
32,73,1
32,74,1
32,75,1
32,88,1
32,90,1
32,92,1
32,93,1
32,94,1
32,95,1
33,3,1
33,4,1
33,5,1
33,8,1
33,10,1
33,16,1
33,17,1
33,20,1
33,21,1
33,25,1
33,32,1
33,35,1
33,37,1
33,38,1
33,39,1
33,40,1
33,41,1
33,48,1
33,49,1
33,53,1
33,54,1
33,63,1
33,64,1
33,65,1
33,67,1
33,68,1
33,71,1
33,73,1
33,74,1
33,75,1
33,88,1
33,90,1
33,92,1
33,93,1
33,94,1
33,95,1
34,3,1
34,4,1
34,5,1
34,8,1
34,10,1
34,16,1
34,17,1
34,20,1
34,21,1
34,25,1
34,32,1
34,35,1
34,37,1
34,38,1
34,39,1
34,40,1
34,41,1
34,48,1
34,49,1
34,53,1
34,54,1
34,63,1
34,64,1
34,65,1
34,67,1
34,68,1
34,71,1
34,73,1
34,74,1
34,75,1
34,88,1
34,90,1
34,92,1
34,93,1
34,94,1
34,95,1
35,15,1
35,24,1
35,29,1
35,50,1
35,52,1
35,69,1
35,72,1
35,79,1
35,84,1
35,85,1
35,86,1
35,91,1
35,97,1
36,78,1
37,34,1
38,14,1
38,18,1
39,14,1
39,18,1
40,3,1
40,4,1
40,5,1
40,8,1
40,10,1
40,16,1
40,17,1
40,20,1
40,21,1
40,25,1
40,32,1
40,35,1
40,37,1
40,38,1
40,39,1
40,40,1
40,41,1
40,48,1
40,49,1
40,53,1
40,54,1
40,63,1
40,64,1
40,65,1
40,67,1
40,68,1
40,71,1
40,73,1
40,74,1
40,75,1
40,88,1
40,90,1
40,92,1
40,93,1
40,94,1
40,95,1
41,3,1
41,4,1
41,5,1
41,8,1
41,10,1
41,16,1
41,17,1
41,20,1
41,21,1
41,25,1
41,32,1
41,35,1
41,37,1
41,38,1
41,39,1
41,40,1
41,41,1
41,48,1
41,49,1
41,53,1
41,54,1
41,63,1
41,64,1
41,65,1
41,67,1
41,68,1
41,71,1
41,73,1
41,74,1
41,75,1
41,88,1
