node,node,Connection
0,3,1
0,5,1
0,6,1
0,7,1
0,12,1
0,13,1
1,3,1
1,5,1
1,6,1
1,7,1
1,12,1
1,13,1
2,4,1
2,9,1
2,16,1
2,17,1
2,18,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
4,3,1
4,5,1
4,6,1
4,7,1
4,12,1
4,13,1
5,3,1
5,5,1
5,6,1
5,7,1
5,12,1
5,13,1
6,3,1
6,5,1
6,6,1
6,7,1
6,12,1
6,13,1
7,3,1
7,5,1
7,6,1
7,7,1
7,12,1
7,13,1
8,4,1
8,9,1
8,16,1
8,17,1
8,18,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
12,1,1
12,11,1
13,1,1
13,11,1
15,0,1
15,8,1
15,10,1
15,14,1
18,4,1
18,9,1
18,16,1
18,17,1
18,18,1
21,4,1
21,9,1
21,16,1
21,17,1
21,18,1
23,3,1
23,5,1
23,6,1
23,7,1
23,12,1
23,13,1
25,4,1
25,9,1
25,16,1
25,17,1
25,18,1
26,3,1
26,5,1
26,6,1
26,7,1
26,12,1
26,13,1
29,4,1
29,9,1
29,16,1
29,17,1
29,18,1
31,3,1
31,5,1
31,6,1
31,7,1
31,12,1
31,13,1
32,4,1
32,9,1
32,16,1
32,17,1
32,18,1
34,1,1
34,11,1
35,0,1
35,8,1
35,10,1
35,14,1
38,3,1
38,5,1
38,6,1
38,7,1
38,12,1
38,13,1
39,3,1
39,5,1
39,6,1
39,7,1
39,12,1
39,13,1
40,0,1
40,8,1
40,10,1
40,14,1
41,0,1
41,8,1
41,10,1
41,14,1
42,3,1
42,5,1
42,6,1
42,7,1
42,12,1
42,13,1
44,0,1
44,8,1
44,10,1
44,14,1
45,0,1
45,8,1
45,10,1
45,14,1
46,1,1
46,11,1
51,15,1
54,1,1
54,11,1
55,3,1
55,5,1
55,6,1
55,7,1
55,12,1
55,13,1
56,3,1
56,5,1
56,6,1
56,7,1
56,12,1
56,13,1
57,3,1
57,5,1
57,6,1
57,7,1
57,12,1
57,13,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
63,4,1
63,9,1
63,16,1
63,17,1
63,18,1
65,4,1
65,9,1
65,16,1
65,17,1
65,18,1
67,3,1
67,5,1
67,6,1
67,7,1
67,12,1
67,13,1
69,4,1
69,9,1
69,16,1
69,17,1
69,18,1
71,1,1
71,11,1
72,0,1
72,8,1
72,10,1
72,14,1
73,3,1
73,5,1
73,6,1
73,7,1
73,12,1
73,13,1
74,15,1
75,4,1
75,9,1
75,16,1
75,17,1
75,18,1
76,4,1
76,9,1
76,16,1
76,17,1
76,18,1
78,3,1
78,5,1
78,6,1
78,7,1
78,12,1
78,13,1
80,3,1
80,5,1
80,6,1
80,7,1
80,12,1
80,13,1
81,3,1
81,5,1
81,6,1
81,7,1
81,12,1
81,13,1
