node,node,Connection
0,40,1
1,40,1
2,12,1
2,36,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
4,0,1
4,4,1
4,8,1
4,13,1
4,14,1
4,17,1
4,18,1
4,21,1
4,23,1
4,29,1
4,30,1
4,33,1
4,34,1
4,35,1
4,37,1
5,0,1
5,4,1
5,8,1
5,13,1
5,14,1
5,17,1
5,18,1
5,21,1
5,23,1
5,29,1
5,30,1
5,33,1
5,34,1
5,35,1
5,37,1
7,10,1
8,1,1
8,3,1
8,19,1
8,26,1
9,9,1
9,11,1
9,24,1
9,25,1
9,27,1
13,9,1
13,11,1
13,24,1
13,25,1
13,27,1
15,9,1
15,11,1
15,24,1
15,25,1
15,27,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
17,0,1
17,4,1
17,8,1
17,13,1
17,14,1
17,17,1
17,18,1
17,21,1
17,23,1
17,29,1
17,30,1
17,33,1
17,34,1
17,35,1
17,37,1
18,15,1
18,22,1
19,10,1
20,0,1
20,4,1
20,8,1
20,13,1
20,14,1
20,17,1
20,18,1
20,21,1
20,23,1
20,29,1
20,30,1
20,33,1
20,34,1
20,35,1
20,37,1
21,0,1
21,4,1
21,8,1
21,13,1
21,14,1
21,17,1
21,18,1
21,21,1
21,23,1
21,29,1
21,30,1
21,33,1
21,34,1
21,35,1
21,37,1
23,1,1
23,3,1
23,19,1
23,26,1
24,1,1
24,3,1
24,19,1
24,26,1
27,0,1
27,4,1
27,8,1
27,13,1
27,14,1
27,17,1
27,18,1
27,21,1
27,23,1
27,29,1
27,30,1
27,33,1
27,34,1
27,35,1
27,37,1
28,40,1
29,1,1
29,3,1
29,19,1
29,26,1
30,0,1
30,4,1
30,8,1
30,13,1
30,14,1
30,17,1
30,18,1
30,21,1
30,23,1
30,29,1
30,30,1
30,33,1
30,34,1
30,35,1
30,37,1
32,40,1
34,40,1
36,0,1
36,4,1
36,8,1
36,13,1
36,14,1
36,17,1
36,18,1
36,21,1
36,23,1
36,29,1
36,30,1
36,33,1
36,34,1
36,35,1
36,37,1
37,0,1
37,4,1
