node,node,Connection
0,108,1
1,74,1
1,78,1
3,0,1
3,3,1
3,4,1
3,10,1
3,11,1
3,13,1
3,28,1
3,75,1
3,88,1
3,93,1
3,97,1
3,102,1
3,131,1
4,0,1
4,3,1
4,4,1
4,10,1
4,11,1
4,13,1
4,28,1
4,75,1
4,88,1
4,93,1
4,97,1
4,102,1
4,131,1
5,0,1
5,3,1
5,4,1
5,10,1
5,11,1
5,13,1
5,28,1
5,75,1
5,88,1
5,93,1
5,97,1
5,102,1
5,131,1
6,0,1
6,3,1
6,4,1
6,10,1
6,11,1
6,13,1
6,28,1
6,75,1
6,88,1
6,93,1
6,97,1
6,102,1
6,131,1
8,0,1
8,3,1
8,4,1
8,10,1
8,11,1
8,13,1
8,28,1
8,75,1
8,88,1
8,93,1
8,97,1
8,102,1
8,131,1
9,0,1
9,3,1
9,4,1
9,10,1
9,11,1
9,13,1
9,28,1
9,75,1
9,88,1
9,93,1
9,97,1
9,102,1
9,131,1
10,0,1
10,3,1
10,4,1
10,10,1
10,11,1
10,13,1
10,28,1
10,75,1
10,88,1
10,93,1
10,97,1
10,102,1
10,131,1
11,94,1
11,106,1
13,94,1
13,106,1
14,0,1
14,3,1
14,4,1
14,10,1
14,11,1
14,13,1
14,28,1
14,75,1
14,88,1
14,93,1
14,97,1
14,102,1
14,131,1
16,2,1
18,76,1
18,109,1
18,116,1
18,117,1
18,118,1
18,119,1
19,95,1
19,130,1
23,1,1
23,5,1
23,12,1
23,29,1
23,80,1
23,85,1
24,0,1
24,3,1
24,4,1
24,10,1
24,11,1
24,13,1
24,28,1
24,75,1
24,88,1
24,93,1
24,97,1
24,102,1
24,131,1
25,0,1
25,3,1
25,4,1
25,10,1
25,11,1
25,13,1
25,28,1
25,75,1
25,88,1
25,93,1
25,97,1
25,102,1
25,131,1
26,0,1
26,3,1
26,4,1
26,10,1
26,11,1
26,13,1
26,28,1
26,75,1
26,88,1
26,93,1
26,97,1
26,102,1
26,131,1
27,27,1
27,96,1
27,98,1
27,99,1
27,100,1
28,0,1
28,3,1
28,4,1
28,10,1
28,11,1
28,13,1
28,28,1
28,75,1
28,88,1
28,93,1
28,97,1
28,102,1
28,131,1
29,0,1
29,3,1
29,4,1
29,10,1
29,11,1
29,13,1
29,28,1
29,75,1
29,88,1
29,93,1
29,97,1
29,102,1
29,131,1
30,0,1
30,3,1
30,4,1
30,10,1
30,11,1
30,13,1
30,28,1
30,75,1
30,88,1
30,93,1
30,97,1
30,102,1
30,131,1
31,14,1
31,101,1
32,0,1
32,3,1
32,4,1
32,10,1
32,11,1
32,13,1
32,28,1
32,75,1
32,88,1
32,93,1
32,97,1
32,102,1
32,131,1
34,0,1
34,3,1
34,4,1
34,10,1
34,11,1
34,13,1
34,28,1
34,75,1
34,88,1
