node,node,Connection
0,63,1
0,87,1
0,88,1
0,92,1
0,106,1
0,115,1
0,116,1
0,128,1
1,36,1
1,109,1
1,146,1
2,4,1
2,17,1
2,18,1
2,21,1
2,23,1
2,28,1
2,30,1
2,48,1
2,62,1
2,68,1
2,73,1
2,76,1
2,90,1
2,95,1
2,96,1
2,99,1
2,100,1
2,113,1
2,114,1
2,122,1
2,123,1
2,132,1
2,139,1
2,148,1
2,156,1
3,1,1
3,5,1
3,6,1
3,7,1
3,11,1
3,13,1
3,14,1
3,19,1
3,20,1
3,22,1
3,27,1
3,29,1
3,31,1
3,32,1
3,33,1
3,37,1
3,38,1
3,39,1
3,40,1
3,41,1
3,42,1
3,47,1
3,49,1
3,54,1
3,56,1
3,57,1
3,58,1
3,60,1
3,61,1
3,69,1
3,70,1
3,71,1
3,72,1
3,74,1
3,75,1
3,77,1
3,78,1
3,79,1
3,81,1
3,97,1
3,98,1
3,103,1
3,104,1
3,107,1
3,108,1
3,110,1
3,111,1
3,119,1
3,120,1
3,124,1
3,125,1
3,126,1
3,133,1
3,137,1
3,145,1
3,147,1
3,154,1
4,8,1
4,51,1
4,121,1
6,36,1
6,109,1
6,146,1
8,1,1
8,5,1
8,6,1
8,7,1
8,11,1
8,13,1
8,14,1
8,19,1
8,20,1
8,22,1
8,27,1
8,29,1
8,31,1
8,32,1
8,33,1
8,37,1
8,38,1
8,39,1
8,40,1
8,41,1
8,42,1
8,47,1
8,49,1
8,54,1
8,56,1
8,57,1
8,58,1
8,60,1
8,61,1
8,69,1
8,70,1
8,71,1
8,72,1
8,74,1
8,75,1
8,77,1
8,78,1
8,79,1
8,81,1
8,97,1
8,98,1
8,103,1
8,104,1
8,107,1
8,108,1
8,110,1
8,111,1
8,119,1
8,120,1
8,124,1
8,125,1
8,126,1
8,133,1
8,137,1
8,145,1
8,147,1
8,154,1
9,4,1
9,17,1
9,18,1
9,21,1
9,23,1
9,28,1
9,30,1
9,48,1
9,62,1
9,68,1
9,73,1
9,76,1
9,90,1
9,95,1
9,96,1
9,99,1
9,100,1
9,113,1
9,114,1
9,122,1
9,123,1
9,132,1
9,139,1
9,148,1
9,156,1
10,16,1
10,67,1
10,80,1
10,84,1
10,117,1
10,130,1
10,142,1
11,149,1
12,1,1
12,5,1
12,6,1
12,7,1
12,11,1
12,13,1
12,14,1
12,19,1
12,20,1
12,22,1
12,27,1
12,29,1
12,31,1
12,32,1
12,33,1
12,37,1
12,38,1
12,39,1
12,40,1
12,41,1
12,42,1
12,47,1
12,49,1
12,54,1
12,56,1
12,57,1
12,58,1
12,60,1
12,61,1
12,69,1
12,70,1
12,71,1
12,72,1
12,74,1
12,75,1
12,77,1
12,78,1
12,79,1
12,81,1
12,97,1
