node,node,Connection
0,10,1
0,11,1
0,14,1
0,16,1
0,20,1
0,21,1
0,25,1
0,27,1
0,30,1
0,31,1
0,35,1
0,37,1
0,40,1
0,42,1
0,44,1
0,45,1
0,49,1
0,59,1
0,64,1
0,65,1
0,70,1
0,73,1
0,77,1
0,85,1
0,87,1
0,89,1
0,91,1
0,103,1
0,104,1
0,105,1
0,107,1
1,1,1
1,2,1
1,9,1
1,18,1
1,24,1
1,28,1
1,34,1
1,36,1
1,43,1
1,51,1
1,52,1
1,54,1
1,55,1
1,66,1
1,71,1
1,72,1
1,74,1
1,80,1
1,81,1
1,83,1
1,84,1
1,88,1
1,108,1
2,13,1
2,23,1
2,67,1
3,7,1
4,10,1
4,11,1
4,14,1
4,16,1
4,20,1
4,21,1
4,25,1
4,27,1
4,30,1
4,31,1
4,35,1
4,37,1
4,40,1
4,42,1
4,44,1
4,45,1
4,49,1
4,59,1
4,64,1
4,65,1
4,70,1
4,73,1
4,77,1
4,85,1
4,87,1
4,89,1
4,91,1
4,103,1
4,104,1
4,105,1
4,107,1
6,10,1
6,11,1
6,14,1
6,16,1
6,20,1
6,21,1
6,25,1
6,27,1
6,30,1
6,31,1
6,35,1
6,37,1
6,40,1
6,42,1
6,44,1
6,45,1
6,49,1
6,59,1
6,64,1
6,65,1
6,70,1
6,73,1
6,77,1
6,85,1
6,87,1
6,89,1
6,91,1
6,103,1
6,104,1
6,105,1
6,107,1
7,10,1
7,11,1
7,14,1
7,16,1
7,20,1
7,21,1
7,25,1
7,27,1
7,30,1
7,31,1
7,35,1
7,37,1
7,40,1
7,42,1
7,44,1
7,45,1
7,49,1
7,59,1
7,64,1
7,65,1
7,70,1
7,73,1
7,77,1
7,85,1
7,87,1
7,89,1
7,91,1
7,103,1
7,104,1
7,105,1
7,107,1
8,10,1
8,11,1
8,14,1
8,16,1
8,20,1
8,21,1
8,25,1
8,27,1
8,30,1
8,31,1
8,35,1
8,37,1
8,40,1
8,42,1
8,44,1
8,45,1
8,49,1
8,59,1
8,64,1
8,65,1
8,70,1
8,73,1
8,77,1
8,85,1
8,87,1
8,89,1
8,91,1
8,103,1
8,104,1
8,105,1
8,107,1
9,3,1
9,12,1
9,26,1
9,41,1
9,63,1
10,47,1
10,60,1
10,76,1
12,7,1
13,10,1
13,11,1
13,14,1
13,16,1
13,20,1
13,21,1
13,25,1
13,27,1
13,30,1
13,31,1
13,35,1
13,37,1
13,40,1
13,42,1
13,44,1
13,45,1
13,49,1
13,59,1
13,64,1
13,65,1
13,70,1
13,73,1
13,77,1
13,85,1
13,87,1
13,89,1
13,91,1
13,103,1
13,104,1
13,105,1
13,107,1
14,10,1
14,11,1
14,14,1
14,16,1
14,20,1
14,21,1
14,25,1
14,27,1
14,30,1
14,31,1
14,35,1
14,37,1
14,40,1
14,42,1
14,44,1
14,45,1
14,49,1
14,59,1
14,64,1
14,65,1
14,70,1
14,73,1
14,77,1
14,85,1
14,87,1
14,89,1
14,91,1
14,103,1
14,104,1
14,105,1
14,107,1
15,3,1
15,12,1
15,26,1
15,41,1
15,63,1
16,1,1
16,2,1
16,9,1
16,18,1
16,24,1
16,28,1
16,34,1
16,36,1
16,43,1
16,51,1
16,52,1
16,54,1
16,55,1
16,66,1
16,71,1
16,72,1
16,74,1
16,80,1
16,81,1
16,83,1
16,84,1
16,88,1
16,108,1
