node,node,Connection
2,22,1
3,6,1
3,16,1
3,19,1
3,24,1
4,2,1
4,4,1
4,15,1
4,27,1
7,22,1
8,6,1
8,16,1
8,19,1
8,24,1
11,2,1
11,4,1
11,15,1
11,27,1
12,7,1
12,13,1
12,17,1
12,21,1
13,1,1
13,5,1
13,8,1
13,9,1
13,10,1
13,11,1
13,14,1
13,18,1
13,20,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
17,7,1
17,13,1
17,17,1
17,21,1
18,12,1
18,25,1
19,1,1
19,5,1
19,8,1
19,9,1
19,10,1
19,11,1
19,14,1
19,18,1
19,20,1
20,7,1
20,13,1
20,17,1
20,21,1
21,6,1
21,16,1
21,19,1
21,24,1
22,1,1
22,5,1
22,8,1
22,9,1
22,10,1
22,11,1
22,14,1
22,18,1
22,20,1
23,6,1
23,16,1
23,19,1
23,24,1
24,1,1
24,5,1
24,8,1
24,9,1
24,10,1
24,11,1
24,14,1
24,18,1
24,20,1
25,12,1
25,25,1
26,7,1
26,13,1
26,17,1
26,21,1
29,7,1
29,13,1
29,17,1
29,21,1
30,1,1
30,5,1
30,8,1
30,9,1
30,10,1
30,11,1
30,14,1
30,18,1
30,20,1
31,7,1
31,13,1
31,17,1
31,21,1
33,6,1
33,16,1
33,19,1
33,24,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
35,7,1
35,13,1
35,17,1
35,21,1
36,1,1
36,5,1
36,8,1
36,9,1
36,10,1
36,11,1
36,14,1
36,18,1
36,20,1
38,7,1
38,13,1
38,17,1
38,21,1
39,1,1
39,5,1
39,8,1
39,9,1
39,10,1
39,11,1
39,14,1
39,18,1
39,20,1
41,22,1
42,22,1
43,22,1
44,22,1
45,22,1
46,22,1
47,22,1
48,1,1
48,5,1
48,8,1
48,9,1
48,10,1
48,11,1
48,14,1
48,18,1
48,20,1
49,1,1
49,5,1
49,8,1
49,9,1
49,10,1
49,11,1
49,14,1
49,18,1
49,20,1
50,1,1
50,5,1
50,8,1
50,9,1
50,10,1
50,11,1
50,14,1
50,18,1
50,20,1
51,1,1
51,5,1
51,8,1
51,9,1
51,10,1
51,11,1
51,14,1
51,18,1
51,20,1
53,7,1
53,13,1
53,17,1
53,21,1
54,7,1
54,13,1
54,17,1
54,21,1
56,7,1
56,13,1
56,17,1
56,21,1
57,22,1
58,28,1
59,3,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
61,22,1
62,22,1
63,22,1
64,1,1
64,5,1
64,8,1
64,9,1
64,10,1
64,11,1
64,14,1
64,18,1
64,20,1
65,22,1
66,2,1
66,4,1
66,15,1
66,27,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
70,1,1
70,5,1
70,8,1
70,9,1
70,10,1
70,11,1
70,14,1
70,18,1
70,20,1
72,7,1
72,13,1
72,17,1
72,21,1
73,22,1
74,22,1
75,22,1
76,22,1
77,7,1
77,13,1
77,17,1
77,21,1
78,22,1
79,22,1
80,22,1
81,22,1
82,2,1
82,4,1
82,15,1
82,27,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
84,7,1
84,13,1
84,17,1
84,21,1
85,1,1
85,5,1
85,8,1
85,9,1
85,10,1
85,11,1
85,14,1
85,18,1
85,20,1
86,22,1
87,22,1
88,22,1
89,1,1
89,5,1
89,8,1
89,9,1
89,10,1
89,11,1
89,14,1
89,18,1
89,20,1
90,6,1
90,16,1
90,19,1
90,24,1
91,1,1
91,5,1
91,8,1
91,9,1
91,10,1
91,11,1
91,14,1
91,18,1
91,20,1
92,7,1
92,13,1
92,17,1
92,21,1
93,1,1
93,5,1
93,8,1
93,9,1
93,10,1
93,11,1
93,14,1
93,18,1
93,20,1
94,22,1
95,22,1
96,22,1
97,22,1
99,3,1
100,6,1
100,16,1
100,19,1
100,24,1
101,7,1
101,13,1
101,17,1
101,21,1
102,22,1
104,6,1
104,16,1
104,19,1
104,24,1
105,1,1
105,5,1
105,8,1
105,9,1
105,10,1
105,11,1
105,14,1
105,18,1
105,20,1
107,12,1
107,25,1
110,7,1
110,13,1
110,17,1
110,21,1
118,12,1
118,25,1
119,6,1
119,16,1
119,19,1
119,24,1
121,26,1
122,22,1
124,3,1
125,6,1
125,16,1
125,19,1
125,24,1
127,22,1
128,1,1
128,5,1
128,8,1
128,9,1
128,10,1
128,11,1
128,14,1
128,18,1
128,20,1
129,7,1
129,13,1
129,17,1
129,21,1
130,7,1
130,13,1
130,17,1
130,21,1
133,1,1
133,5,1
133,8,1
133,9,1
133,10,1
133,11,1
133,14,1
133,18,1
133,20,1
136,6,1
136,16,1
136,19,1
136,24,1
138,28,1
139,22,1
140,7,1
140,13,1
140,17,1
140,21,1
144,6,1
144,16,1
144,19,1
144,24,1
145,2,1
145,4,1
145,15,1
145,27,1
146,7,1
146,13,1
146,17,1
146,21,1
147,7,1
147,13,1
147,17,1
147,21,1
149,6,1
149,16,1
149,19,1
149,24,1
151,7,1
151,13,1
151,17,1
151,21,1
152,12,1
152,25,1
153,1,1
153,5,1
153,8,1
153,9,1
153,10,1
153,11,1
153,14,1
153,18,1
153,20,1
154,1,1
154,5,1
154,8,1
154,9,1
154,10,1
154,11,1
154,14,1
154,18,1
154,20,1
155,1,1
155,5,1
155,8,1
155,9,1
155,10,1
155,11,1
155,14,1
155,18,1
155,20,1
156,1,1
156,5,1
156,8,1
156,9,1
156,10,1
156,11,1
156,14,1
156,18,1
156,20,1
160,7,1
160,13,1
160,17,1
160,21,1
162,1,1
162,5,1
162,8,1
162,9,1
162,10,1
162,11,1
162,14,1
162,18,1
162,20,1
167,1,1
167,5,1
167,8,1
167,9,1
167,10,1
167,11,1
167,14,1
167,18,1
167,20,1
168,6,1
168,16,1
168,19,1
168,24,1
170,22,1
171,1,1
171,5,1
171,8,1
171,9,1
171,10,1
171,11,1
171,14,1
171,18,1
171,20,1
172,7,1
172,13,1
172,17,1
172,21,1
173,22,1
174,22,1
176,1,1
176,5,1
176,8,1
176,9,1
176,10,1
176,11,1
176,14,1
176,18,1
176,20,1
177,22,1
178,12,1
178,25,1
