node,node,Connection
0,7,1
0,13,1
0,17,1
0,21,1
1,12,1
1,25,1
2,1,1
2,5,1
2,8,1
2,9,1
2,10,1
2,11,1
2,14,1
2,18,1
2,20,1
3,1,1
3,5,1
3,8,1
3,9,1
3,10,1
3,11,1
3,14,1
3,18,1
3,20,1
4,7,1
4,13,1
4,17,1
4,21,1
5,6,1
5,16,1
5,19,1
5,24,1
6,7,1
6,13,1
6,17,1
6,21,1
7,6,1
7,16,1
7,19,1
7,24,1
8,1,1
8,5,1
8,8,1
8,9,1
8,10,1
8,11,1
8,14,1
8,18,1
8,20,1
9,7,1
9,13,1
9,17,1
9,21,1
10,12,1
10,25,1
15,26,1
16,1,1
16,5,1
16,8,1
16,9,1
16,10,1
16,11,1
16,14,1
16,18,1
16,20,1
18,1,1
18,5,1
18,8,1
18,9,1
18,10,1
18,11,1
18,14,1
18,18,1
18,20,1
20,6,1
20,16,1
20,19,1
20,24,1
23,1,1
23,5,1
23,8,1
23,9,1
23,10,1
23,11,1
23,14,1
23,18,1
23,20,1
24,7,1
24,13,1
24,17,1
24,21,1
25,1,1
25,5,1
25,8,1
25,9,1
25,10,1
25,11,1
25,14,1
25,18,1
25,20,1
26,1,1
26,5,1
26,8,1
26,9,1
26,10,1
26,11,1
26,14,1
26,18,1
26,20,1
27,6,1
27,16,1
27,19,1
27,24,1
28,7,1
28,13,1
28,17,1
28,21,1
29,7,1
29,13,1
29,17,1
29,21,1
31,1,1
31,5,1
31,8,1
31,9,1
31,10,1
31,11,1
31,14,1
31,18,1
31,20,1
32,2,1
32,4,1
32,15,1
32,27,1
33,26,1
34,1,1
34,5,1
34,8,1
34,9,1
34,10,1
34,11,1
34,14,1
34,18,1
34,20,1
45,6,1
45,16,1
45,19,1
45,24,1
46,1,1
46,5,1
46,8,1
46,9,1
46,10,1
46,11,1
46,14,1
46,18,1
46,20,1
47,1,1
47,5,1
47,8,1
47,9,1
47,10,1
47,11,1
47,14,1
47,18,1
47,20,1
48,26,1
50,7,1
50,13,1
50,17,1
50,21,1
51,1,1
51,5,1
51,8,1
51,9,1
51,10,1
51,11,1
51,14,1
51,18,1
51,20,1
52,1,1
52,5,1
52,8,1
52,9,1
52,10,1
52,11,1
52,14,1
52,18,1
52,20,1
53,1,1
53,5,1
53,8,1
53,9,1
53,10,1
53,11,1
53,14,1
53,18,1
53,20,1
55,1,1
55,5,1
55,8,1
55,9,1
55,10,1
55,11,1
55,14,1
55,18,1
55,20,1
57,1,1
57,5,1
57,8,1
57,9,1
57,10,1
57,11,1
57,14,1
57,18,1
57,20,1
59,1,1
59,5,1
59,8,1
59,9,1
59,10,1
59,11,1
59,14,1
59,18,1
59,20,1
60,1,1
60,5,1
60,8,1
60,9,1
60,10,1
60,11,1
60,14,1
60,18,1
60,20,1
61,6,1
61,16,1
61,19,1
61,24,1
62,1,1
62,5,1
62,8,1
62,9,1
62,10,1
62,11,1
62,14,1
62,18,1
62,20,1
63,1,1
63,5,1
63,8,1
63,9,1
63,10,1
63,11,1
63,14,1
63,18,1
63,20,1
66,7,1
66,13,1
66,17,1
66,21,1
67,1,1
67,5,1
67,8,1
67,9,1
67,10,1
67,11,1
67,14,1
67,18,1
67,20,1
68,23,1
69,26,1
72,1,1
72,5,1
72,8,1
72,9,1
72,10,1
72,11,1
72,14,1
72,18,1
72,20,1
73,1,1
73,5,1
73,8,1
73,9,1
73,10,1
73,11,1
73,14,1
73,18,1
73,20,1
74,1,1
74,5,1
74,8,1
74,9,1
74,10,1
74,11,1
74,14,1
74,18,1
74,20,1
75,1,1
75,5,1
75,8,1
75,9,1
75,10,1
75,11,1
75,14,1
75,18,1
75,20,1
76,1,1
76,5,1
76,8,1
76,9,1
76,10,1
76,11,1
76,14,1
76,18,1
76,20,1
77,1,1
77,5,1
77,8,1
77,9,1
77,10,1
77,11,1
77,14,1
77,18,1
77,20,1
78,2,1
78,4,1
78,15,1
78,27,1
79,1,1
79,5,1
79,8,1
79,9,1
79,10,1
79,11,1
79,14,1
79,18,1
79,20,1
80,6,1
80,16,1
80,19,1
80,24,1
83,1,1
83,5,1
83,8,1
83,9,1
83,10,1
83,11,1
83,14,1
83,18,1
83,20,1
84,7,1
84,13,1
84,17,1
84,21,1
85,1,1
85,5,1
85,8,1
85,9,1
85,10,1
85,11,1
85,14,1
85,18,1
85,20,1
94,1,1
94,5,1
94,8,1
94,9,1
94,10,1
94,11,1
94,14,1
94,18,1
94,20,1
95,1,1
95,5,1
95,8,1
95,9,1
95,10,1
95,11,1
95,14,1
95,18,1
95,20,1
96,7,1
96,13,1
96,17,1
96,21,1
98,2,1
98,4,1
98,15,1
98,27,1
100,1,1
100,5,1
100,8,1
100,9,1
100,10,1
100,11,1
100,14,1
100,18,1
100,20,1
102,1,1
102,5,1
102,8,1
102,9,1
102,10,1
102,11,1
102,14,1
102,18,1
102,20,1
106,12,1
106,25,1
107,2,1
107,4,1
107,15,1
107,27,1
108,1,1
108,5,1
108,8,1
108,9,1
108,10,1
108,11,1
108,14,1
108,18,1
108,20,1
109,1,1
109,5,1
109,8,1
109,9,1
109,10,1
109,11,1
109,14,1
109,18,1
109,20,1
110,1,1
110,5,1
110,8,1
110,9,1
110,10,1
110,11,1
110,14,1
110,18,1
110,20,1
111,7,1
111,13,1
111,17,1
111,21,1
112,7,1
112,13,1
112,17,1
112,21,1
113,1,1
113,5,1
113,8,1
113,9,1
113,10,1
113,11,1
113,14,1
113,18,1
113,20,1
114,1,1
114,5,1
114,8,1
114,9,1
114,10,1
