node,node,Connection
1,0,1
1,4,1
1,6,1
1,7,1
1,8,1
1,13,1
1,14,1
3,3,1
3,12,1
4,1,1
4,16,1
5,0,1
5,4,1
5,6,1
5,7,1
5,8,1
5,13,1
5,14,1
6,0,1
6,4,1
6,6,1
6,7,1
6,8,1
6,13,1
6,14,1
7,0,1
7,4,1
7,6,1
7,7,1
7,8,1
7,13,1
7,14,1
9,9,1
9,15,1
11,0,1
11,4,1
11,6,1
11,7,1
11,8,1
11,13,1
11,14,1
12,9,1
12,15,1
13,0,1
13,4,1
13,6,1
13,7,1
13,8,1
13,13,1
13,14,1
14,0,1
14,4,1
14,6,1
14,7,1
14,8,1
14,13,1
14,14,1
17,1,1
17,16,1
18,1,1
18,16,1
19,0,1
19,4,1
19,6,1
19,7,1
19,8,1
19,13,1
19,14,1
20,0,1
20,4,1
20,6,1
20,7,1
20,8,1
20,13,1
20,14,1
21,1,1
21,16,1
22,0,1
22,4,1
22,6,1
22,7,1
22,8,1
22,13,1
22,14,1
23,1,1
23,16,1
25,2,1
26,9,1
26,15,1
27,0,1
27,4,1
27,6,1
27,7,1
27,8,1
27,13,1
27,14,1
28,1,1
28,16,1
29,0,1
29,4,1
29,6,1
29,7,1
29,8,1
29,13,1
29,14,1
30,1,1
30,16,1
31,0,1
31,4,1
31,6,1
31,7,1
31,8,1
31,13,1
31,14,1
32,0,1
32,4,1
32,6,1
32,7,1
32,8,1
32,13,1
32,14,1
33,0,1
33,4,1
33,6,1
33,7,1
33,8,1
33,13,1
33,14,1
35,2,1
36,11,1
37,0,1
37,4,1
37,6,1
37,7,1
37,8,1
37,13,1
37,14,1
38,0,1
38,4,1
38,6,1
38,7,1
38,8,1
38,13,1
38,14,1
39,0,1
39,4,1
39,6,1
39,7,1
39,8,1
39,13,1
39,14,1
40,0,1
40,4,1
40,6,1
40,7,1
40,8,1
40,13,1
40,14,1
41,0,1
41,4,1
41,6,1
41,7,1
41,8,1
41,13,1
41,14,1
42,0,1
42,4,1
42,6,1
42,7,1
42,8,1
42,13,1
42,14,1
47,0,1
47,4,1
47,6,1
47,7,1
47,8,1
47,13,1
47,14,1
48,1,1
48,16,1
49,0,1
49,4,1
49,6,1
49,7,1
49,8,1
49,13,1
49,14,1
52,9,1
52,15,1
54,0,1
54,4,1
54,6,1
54,7,1
54,8,1
54,13,1
54,14,1
56,0,1
56,4,1
56,6,1
56,7,1
56,8,1
56,13,1
56,14,1
57,0,1
57,4,1
57,6,1
57,7,1
57,8,1
57,13,1
57,14,1
58,0,1
58,4,1
58,6,1
58,7,1
58,8,1
58,13,1
58,14,1
60,0,1
60,4,1
60,6,1
60,7,1
60,8,1
60,13,1
60,14,1
61,0,1
61,4,1
61,6,1
61,7,1
61,8,1
61,13,1
61,14,1
62,1,1
62,16,1
64,2,1
66,2,1
68,1,1
68,16,1
69,0,1
69,4,1
69,6,1
69,7,1
69,8,1
69,13,1
69,14,1
70,0,1
70,4,1
70,6,1
70,7,1
70,8,1
70,13,1
70,14,1
71,0,1
71,4,1
71,6,1
71,7,1
71,8,1
71,13,1
71,14,1
72,0,1
72,4,1
72,6,1
72,7,1
72,8,1
72,13,1
72,14,1
73,1,1
73,16,1
74,0,1
74,4,1
74,6,1
74,7,1
74,8,1
74,13,1
74,14,1
75,0,1
75,4,1
75,6,1
75,7,1
75,8,1
75,13,1
75,14,1
76,1,1
76,16,1
77,0,1
77,4,1
77,6,1
77,7,1
77,8,1
77,13,1
77,14,1
78,0,1
78,4,1
78,6,1
78,7,1
78,8,1
78,13,1
78,14,1
79,0,1
79,4,1
79,6,1
79,7,1
79,8,1
79,13,1
79,14,1
