node,node,Connection
0,0,1
0,3,1
0,4,1
0,10,1
0,11,1
0,13,1
0,28,1
0,75,1
0,88,1
0,93,1
0,97,1
0,102,1
0,131,1
1,1,1
1,5,1
1,12,1
1,29,1
1,80,1
1,85,1
3,1,1
3,5,1
3,12,1
3,29,1
3,80,1
3,85,1
4,0,1
4,3,1
4,4,1
4,10,1
4,11,1
4,13,1
4,28,1
4,75,1
4,88,1
4,93,1
4,97,1
4,102,1
4,131,1
5,94,1
5,106,1
7,94,1
7,106,1
8,0,1
8,3,1
8,4,1
8,10,1
8,11,1
8,13,1
8,28,1
8,75,1
8,88,1
8,93,1
8,97,1
8,102,1
8,131,1
9,27,1
9,96,1
9,98,1
9,99,1
9,100,1
10,77,1
10,86,1
10,87,1
11,27,1
11,96,1
11,98,1
11,99,1
11,100,1
13,0,1
13,3,1
13,4,1
13,10,1
13,11,1
13,13,1
13,28,1
13,75,1
13,88,1
13,93,1
13,97,1
13,102,1
13,131,1
14,0,1
14,3,1
14,4,1
14,10,1
14,11,1
14,13,1
14,28,1
14,75,1
14,88,1
14,93,1
14,97,1
14,102,1
14,131,1
15,95,1
15,130,1
16,94,1
16,106,1
17,0,1
17,3,1
17,4,1
17,10,1
17,11,1
17,13,1
17,28,1
17,75,1
17,88,1
17,93,1
17,97,1
17,102,1
17,131,1
18,0,1
18,3,1
18,4,1
18,10,1
18,11,1
18,13,1
18,28,1
18,75,1
18,88,1
18,93,1
18,97,1
18,102,1
18,131,1
19,1,1
19,5,1
19,12,1
19,29,1
19,80,1
19,85,1
20,94,1
20,106,1
21,0,1
21,3,1
21,4,1
21,10,1
21,11,1
21,13,1
21,28,1
21,75,1
21,88,1
21,93,1
21,97,1
21,102,1
21,131,1
22,95,1
22,130,1
23,0,1
23,3,1
23,4,1
23,10,1
23,11,1
23,13,1
23,28,1
23,75,1
23,88,1
23,93,1
23,97,1
23,102,1
23,131,1
24,27,1
24,96,1
24,98,1
24,99,1
24,100,1
25,27,1
25,96,1
25,98,1
25,99,1
25,100,1
26,1,1
26,5,1
26,12,1
26,29,1
26,80,1
26,85,1
27,27,1
27,96,1
27,98,1
27,99,1
27,100,1
28,74,1
28,78,1
29,0,1
29,3,1
29,4,1
29,10,1
29,11,1
29,13,1
29,28,1
29,75,1
29,88,1
29,93,1
29,97,1
29,102,1
29,131,1
30,0,1
30,3,1
30,4,1
30,10,1
30,11,1
30,13,1
30,28,1
30,75,1
30,88,1
30,93,1
30,97,1
30,102,1
30,131,1
31,94,1
31,106,1
33,0,1
33,3,1
33,4,1
33,10,1
33,11,1
33,13,1
33,28,1
33,75,1
33,88,1
33,93,1
33,97,1
33,102,1
33,131,1
34,0,1
34,3,1
34,4,1
34,10,1
34,11,1
34,13,1
34,28,1
34,75,1
34,88,1
34,93,1
34,97,1
34,102,1
34,131,1
35,0,1
35,3,1
35,4,1
35,10,1
35,11,1
35,13,1
35,28,1
35,75,1
35,88,1
35,93,1
35,97,1
35,102,1
35,131,1
37,0,1
37,3,1
37,4,1
37,10,1
37,11,1
37,13,1
37,28,1
37,75,1
37,88,1
37,93,1
37,97,1
37,102,1
37,131,1
38,103,1
40,67,1
40,79,1
40,81,1
40,84,1
