node,node,Connection
0,4,1
0,9,1
0,16,1
0,17,1
0,18,1
2,3,1
2,5,1
2,6,1
2,7,1
2,12,1
2,13,1
3,3,1
3,5,1
3,6,1
3,7,1
3,12,1
3,13,1
6,3,1
6,5,1
6,6,1
6,7,1
6,12,1
6,13,1
7,3,1
7,5,1
7,6,1
7,7,1
7,12,1
7,13,1
9,15,1
11,3,1
11,5,1
11,6,1
11,7,1
11,12,1
11,13,1
12,0,1
12,8,1
12,10,1
12,14,1
13,3,1
13,5,1
13,6,1
13,7,1
13,12,1
13,13,1
16,3,1
16,5,1
16,6,1
16,7,1
16,12,1
16,13,1
19,4,1
19,9,1
19,16,1
19,17,1
19,18,1
20,3,1
20,5,1
20,6,1
20,7,1
20,12,1
20,13,1
21,4,1
21,9,1
21,16,1
21,17,1
21,18,1
23,4,1
23,9,1
23,16,1
23,17,1
23,18,1
25,15,1
26,4,1
26,9,1
26,16,1
26,17,1
26,18,1
28,3,1
28,5,1
28,6,1
28,7,1
28,12,1
28,13,1
30,15,1
33,4,1
33,9,1
33,16,1
33,17,1
33,18,1
37,4,1
37,9,1
37,16,1
37,17,1
37,18,1
38,4,1
38,9,1
38,16,1
38,17,1
38,18,1
39,3,1
39,5,1
39,6,1
39,7,1
39,12,1
39,13,1
43,0,1
43,8,1
43,10,1
43,14,1
46,1,1
46,11,1
53,3,1
53,5,1
53,6,1
53,7,1
53,12,1
53,13,1
55,1,1
55,11,1
56,3,1
56,5,1
56,6,1
56,7,1
56,12,1
56,13,1
57,3,1
57,5,1
57,6,1
57,7,1
57,12,1
57,13,1
58,3,1
58,5,1
58,6,1
58,7,1
58,12,1
58,13,1
59,15,1
60,3,1
60,5,1
60,6,1
60,7,1
60,12,1
60,13,1
61,3,1
61,5,1
61,6,1
61,7,1
61,12,1
61,13,1
62,4,1
62,9,1
62,16,1
62,17,1
62,18,1
63,4,1
63,9,1
63,16,1
63,17,1
63,18,1
64,4,1
64,9,1
64,16,1
64,17,1
64,18,1
68,4,1
68,9,1
68,16,1
68,17,1
68,18,1
70,3,1
70,5,1
70,6,1
70,7,1
70,12,1
70,13,1
71,19,1
73,1,1
73,11,1
74,1,1
74,11,1
75,3,1
75,5,1
75,6,1
75,7,1
75,12,1
75,13,1
77,3,1
77,5,1
77,6,1
77,7,1
77,12,1
77,13,1
78,15,1
79,3,1
