node,node,Connection
0,1,1
0,3,1
0,19,1
0,26,1
1,0,1
1,4,1
1,8,1
1,13,1
1,14,1
1,17,1
1,18,1
1,21,1
1,23,1
1,29,1
1,30,1
1,33,1
1,34,1
1,35,1
1,37,1
3,0,1
3,4,1
3,8,1
3,13,1
3,14,1
3,17,1
3,18,1
3,21,1
3,23,1
3,29,1
3,30,1
3,33,1
3,34,1
3,35,1
3,37,1
5,0,1
5,4,1
5,8,1
5,13,1
5,14,1
5,17,1
5,18,1
5,21,1
5,23,1
5,29,1
5,30,1
5,33,1
5,34,1
5,35,1
5,37,1
8,0,1
8,4,1
8,8,1
8,13,1
8,14,1
8,17,1
8,18,1
8,21,1
8,23,1
8,29,1
8,30,1
8,33,1
8,34,1
8,35,1
8,37,1
9,0,1
9,4,1
9,8,1
9,13,1
9,14,1
9,17,1
9,18,1
9,21,1
9,23,1
9,29,1
9,30,1
9,33,1
9,34,1
9,35,1
9,37,1
12,0,1
12,4,1
12,8,1
12,13,1
12,14,1
12,17,1
12,18,1
12,21,1
12,23,1
12,29,1
12,30,1
12,33,1
12,34,1
12,35,1
12,37,1
15,40,1
16,0,1
16,4,1
16,8,1
16,13,1
16,14,1
16,17,1
16,18,1
16,21,1
16,23,1
16,29,1
16,30,1
16,33,1
16,34,1
16,35,1
16,37,1
17,0,1
17,4,1
17,8,1
17,13,1
17,14,1
17,17,1
17,18,1
17,21,1
17,23,1
17,29,1
17,30,1
17,33,1
17,34,1
17,35,1
17,37,1
19,0,1
19,4,1
19,8,1
19,13,1
19,14,1
19,17,1
19,18,1
19,21,1
19,23,1
19,29,1
19,30,1
19,33,1
19,34,1
19,35,1
19,37,1
20,15,1
20,22,1
21,0,1
21,4,1
21,8,1
21,13,1
21,14,1
21,17,1
21,18,1
21,21,1
21,23,1
21,29,1
21,30,1
21,33,1
21,34,1
21,35,1
21,37,1
22,28,1
23,0,1
23,4,1
23,8,1
23,13,1
23,14,1
23,17,1
23,18,1
23,21,1
23,23,1
23,29,1
23,30,1
23,33,1
23,34,1
23,35,1
23,37,1
24,0,1
24,4,1
24,8,1
24,13,1
24,14,1
24,17,1
24,18,1
24,21,1
24,23,1
24,29,1
24,30,1
24,33,1
24,34,1
24,35,1
24,37,1
25,0,1
25,4,1
25,8,1
25,13,1
25,14,1
25,17,1
25,18,1
25,21,1
25,23,1
25,29,1
25,30,1
25,33,1
25,34,1
25,35,1
25,37,1
26,0,1
26,4,1
26,8,1
26,13,1
26,14,1
26,17,1
26,18,1
26,21,1
26,23,1
26,29,1
26,30,1
26,33,1
26,34,1
26,35,1
26,37,1
27,0,1
27,4,1
27,8,1
27,13,1
27,14,1
27,17,1
27,18,1
27,21,1
27,23,1
27,29,1
27,30,1
27,33,1
27,34,1
27,35,1
27,37,1
28,0,1
28,4,1
28,8,1
28,13,1
28,14,1
28,17,1
28,18,1
28,21,1
28,23,1
28,29,1
28,30,1
28,33,1
28,34,1
28,35,1
28,37,1
29,1,1
29,3,1
29,19,1
29,26,1
30,1,1
30,3,1
30,19,1
30,26,1
31,1,1
31,3,1
31,19,1
31,26,1
41,1,1
41,3,1
41,19,1
41,26,1
43,1,1
43,3,1
43,19,1
43,26,1
44,1,1
44,3,1
44,19,1
44,26,1
45,9,1
45,11,1
45,24,1
45,25,1
45,27,1
53,1,1
53,3,1
53,19,1
53,26,1
55,9,1
55,11,1
55,24,1
55,25,1
55,27,1
56,0,1
56,4,1
56,8,1
56,13,1
56,14,1
56,17,1
56,18,1
56,21,1
56,23,1
56,29,1
56,30,1
56,33,1
56,34,1
56,35,1
56,37,1
57,0,1
57,4,1
57,8,1
57,13,1
57,14,1
57,17,1
57,18,1
57,21,1
57,23,1
57,29,1
57,30,1
57,33,1
57,34,1
57,35,1
57,37,1
59,0,1
59,4,1
59,8,1
59,13,1
59,14,1
59,17,1
59,18,1
59,21,1
59,23,1
59,29,1
59,30,1
59,33,1
59,34,1
59,35,1
59,37,1
61,1,1
61,3,1
61,19,1
61,26,1
62,0,1
62,4,1
62,8,1
62,13,1
62,14,1
62,17,1
62,18,1
62,21,1
62,23,1
62,29,1
62,30,1
62,33,1
62,34,1
62,35,1
62,37,1
66,0,1
66,4,1
66,8,1
66,13,1
66,14,1
66,17,1
66,18,1
66,21,1
66,23,1
66,29,1
66,30,1
66,33,1
66,34,1
66,35,1
66,37,1
68,40,1
69,0,1
69,4,1
69,8,1
69,13,1
69,14,1
69,17,1
69,18,1
69,21,1
69,23,1
69,29,1
69,30,1
69,33,1
69,34,1
69,35,1
69,37,1
70,9,1
70,11,1
70,24,1
70,25,1
70,27,1
72,0,1
72,4,1
72,8,1
72,13,1
72,14,1
72,17,1
72,18,1
72,21,1
72,23,1
72,29,1
72,30,1
72,33,1
72,34,1
72,35,1
72,37,1
73,0,1
73,4,1
73,8,1
73,13,1
73,14,1
73,17,1
73,18,1
73,21,1
73,23,1
73,29,1
73,30,1
73,33,1
73,34,1
73,35,1
73,37,1
76,9,1
76,11,1
76,24,1
76,25,1
76,27,1
78,9,1
78,11,1
78,24,1
78,25,1
78,27,1
79,0,1
79,4,1
79,8,1
79,13,1
79,14,1
79,17,1
79,18,1
79,21,1
79,23,1
79,29,1
79,30,1
79,33,1
79,34,1
79,35,1
79,37,1
80,0,1
80,4,1
80,8,1
80,13,1
80,14,1
80,17,1
80,18,1
80,21,1
80,23,1
80,29,1
80,30,1
80,33,1
80,34,1
80,35,1
80,37,1
83,0,1
83,4,1
83,8,1
83,13,1
83,14,1
83,17,1
83,18,1
83,21,1
83,23,1
83,29,1
83,30,1
83,33,1
83,34,1
83,35,1
83,37,1
84,1,1
84,3,1
84,19,1
84,26,1
86,0,1
86,4,1
86,8,1
86,13,1
86,14,1
86,17,1
86,18,1
86,21,1
86,23,1
86,29,1
86,30,1
86,33,1
86,34,1
86,35,1
86,37,1
87,0,1
87,4,1
87,8,1
87,13,1
87,14,1
87,17,1
87,18,1
87,21,1
87,23,1
87,29,1
87,30,1
87,33,1
87,34,1
87,35,1
87,37,1
88,0,1
88,4,1
88,8,1
88,13,1
88,14,1
88,17,1
88,18,1
88,21,1
88,23,1
88,29,1
88,30,1
88,33,1
88,34,1
88,35,1
88,37,1
89,0,1
89,4,1
89,8,1
89,13,1
89,14,1
89,17,1
89,18,1
89,21,1
89,23,1
89,29,1
89,30,1
89,33,1
89,34,1
89,35,1
89,37,1
90,1,1
90,3,1
90,19,1
90,26,1
91,5,1
91,7,1
91,16,1
91,20,1
91,31,1
92,1,1
92,3,1
92,19,1
92,26,1
93,5,1
93,7,1
93,16,1
93,20,1
93,31,1
101,39,1
101,41,1
102,12,1
102,36,1
103,0,1
103,4,1
103,8,1
103,13,1
103,14,1
103,17,1
103,18,1
103,21,1
103,23,1
103,29,1
103,30,1
103,33,1
103,34,1
103,35,1
103,37,1
104,0,1
104,4,1
104,8,1
104,13,1
104,14,1
104,17,1
104,18,1
104,21,1
104,23,1
104,29,1
104,30,1
104,33,1
104,34,1
104,35,1
104,37,1
