node,node,Connection
0,1,1
0,2,1
0,9,1
0,18,1
0,24,1
0,28,1
0,34,1
0,36,1
0,43,1
0,51,1
0,52,1
0,54,1
0,55,1
0,66,1
0,71,1
0,72,1
0,74,1
0,80,1
0,81,1
0,83,1
0,84,1
0,88,1
0,108,1
1,10,1
1,11,1
1,14,1
1,16,1
1,20,1
1,21,1
1,25,1
1,27,1
1,30,1
1,31,1
1,35,1
1,37,1
1,40,1
1,42,1
1,44,1
1,45,1
1,49,1
1,59,1
1,64,1
1,65,1
1,70,1
1,73,1
1,77,1
1,85,1
1,87,1
1,89,1
1,91,1
1,103,1
1,104,1
1,105,1
1,107,1
2,5,1
2,32,1
2,33,1
2,50,1
2,56,1
2,68,1
3,10,1
3,11,1
3,14,1
3,16,1
3,20,1
3,21,1
3,25,1
3,27,1
3,30,1
3,31,1
3,35,1
3,37,1
3,40,1
3,42,1
3,44,1
3,45,1
3,49,1
3,59,1
3,64,1
3,65,1
3,70,1
3,73,1
3,77,1
3,85,1
3,87,1
3,89,1
3,91,1
3,103,1
3,104,1
3,105,1
3,107,1
5,10,1
5,11,1
5,14,1
5,16,1
5,20,1
5,21,1
5,25,1
5,27,1
5,30,1
5,31,1
5,35,1
5,37,1
5,40,1
5,42,1
5,44,1
5,45,1
5,49,1
5,59,1
5,64,1
5,65,1
5,70,1
5,73,1
5,77,1
5,85,1
5,87,1
5,89,1
5,91,1
5,103,1
5,104,1
5,105,1
5,107,1
6,5,1
6,32,1
6,33,1
6,50,1
6,56,1
6,68,1
7,4,1
7,6,1
7,92,1
7,110,1
7,111,1
8,10,1
8,11,1
8,14,1
8,16,1
8,20,1
8,21,1
8,25,1
8,27,1
8,30,1
8,31,1
8,35,1
8,37,1
8,40,1
8,42,1
8,44,1
8,45,1
8,49,1
8,59,1
8,64,1
8,65,1
8,70,1
8,73,1
8,77,1
8,85,1
8,87,1
8,89,1
8,91,1
8,103,1
8,104,1
8,105,1
8,107,1
9,10,1
9,11,1
9,14,1
9,16,1
9,20,1
9,21,1
9,25,1
9,27,1
9,30,1
9,31,1
9,35,1
9,37,1
9,40,1
9,42,1
9,44,1
9,45,1
9,49,1
9,59,1
9,64,1
9,65,1
9,70,1
9,73,1
9,77,1
9,85,1
9,87,1
9,89,1
9,91,1
9,103,1
9,104,1
9,105,1
9,107,1
10,5,1
10,32,1
10,33,1
10,50,1
10,56,1
10,68,1
11,5,1
11,32,1
11,33,1
11,50,1
11,56,1
11,68,1
12,10,1
12,11,1
12,14,1
12,16,1
12,20,1
12,21,1
12,25,1
12,27,1
12,30,1
12,31,1
12,35,1
12,37,1
12,40,1
12,42,1
12,44,1
12,45,1
12,49,1
12,59,1
12,64,1
12,65,1
12,70,1
12,73,1
12,77,1
12,85,1
12,87,1
12,89,1
12,91,1
12,103,1
12,104,1
12,105,1
12,107,1
13,101,1
15,75,1
16,10,1
16,11,1
16,14,1
16,16,1
16,20,1
16,21,1
16,25,1
16,27,1
16,30,1
16,31,1
16,35,1
16,37,1
16,40,1
16,42,1
16,44,1
16,45,1
16,49,1
16,59,1
16,64,1
16,65,1
16,70,1
16,73,1
16,77,1
16,85,1
16,87,1
16,89,1
16,91,1
16,103,1
16,104,1
16,105,1
16,107,1
17,10,1
17,11,1
17,14,1
17,16,1
17,20,1
17,21,1
17,25,1
17,27,1
17,30,1
17,31,1
17,35,1
17,37,1
17,40,1
17,42,1
17,44,1
17,45,1
17,49,1
17,59,1
17,64,1
17,65,1
17,70,1
17,73,1
17,77,1
17,85,1
17,87,1
17,89,1
17,91,1
17,103,1
17,104,1
17,105,1
17,107,1
19,10,1
19,11,1
19,14,1
19,16,1
19,20,1
19,21,1
19,25,1
19,27,1
19,30,1
19,31,1
19,35,1
19,37,1
19,40,1
19,42,1
19,44,1
19,45,1
19,49,1
19,59,1
19,64,1
19,65,1
19,70,1
19,73,1
19,77,1
19,85,1
19,87,1
19,89,1
19,91,1
19,103,1
19,104,1
19,105,1
19,107,1
21,10,1
21,11,1
21,14,1
21,16,1
21,20,1
21,21,1
21,25,1
21,27,1
21,30,1
21,31,1
21,35,1
21,37,1
21,40,1
21,42,1
21,44,1
21,45,1
21,49,1
21,59,1
21,64,1
21,65,1
21,70,1
21,73,1
21,77,1
21,85,1
21,87,1
21,89,1
21,91,1
21,103,1
21,104,1
21,105,1
21,107,1
23,10,1
23,11,1
23,14,1
23,16,1
23,20,1
23,21,1
23,25,1
23,27,1
23,30,1
23,31,1
23,35,1
23,37,1
23,40,1
23,42,1
23,44,1
23,45,1
23,49,1
23,59,1
23,64,1
23,65,1
23,70,1
23,73,1
23,77,1
23,85,1
23,87,1
23,89,1
23,91,1
23,103,1
23,104,1
23,105,1
23,107,1
24,10,1
24,11,1
24,14,1
24,16,1
24,20,1
24,21,1
24,25,1
24,27,1
24,30,1
24,31,1
24,35,1
24,37,1
24,40,1
24,42,1
24,44,1
24,45,1
24,49,1
24,59,1
24,64,1
24,65,1
24,70,1
24,73,1
24,77,1
24,85,1
24,87,1
24,89,1
24,91,1
24,103,1
24,104,1
24,105,1
24,107,1
25,10,1
25,11,1
25,14,1
25,16,1
25,20,1
25,21,1
25,25,1
25,27,1
25,30,1
25,31,1
25,35,1
25,37,1
25,40,1
25,42,1
25,44,1
25,45,1
25,49,1
25,59,1
25,64,1
25,65,1
25,70,1
25,73,1
25,77,1
25,85,1
25,87,1
25,89,1
25,91,1
25,103,1
25,104,1
25,105,1
25,107,1
26,10,1
26,11,1
26,14,1
26,16,1
26,20,1
26,21,1
26,25,1
26,27,1
26,30,1
26,31,1
26,35,1
26,37,1
26,40,1
26,42,1
26,44,1
26,45,1
26,49,1
26,59,1
26,64,1
26,65,1
26,70,1
26,73,1
26,77,1
26,85,1
26,87,1
26,89,1
26,91,1
26,103,1
26,104,1
26,105,1
26,107,1
27,10,1
27,11,1
27,14,1
27,16,1
27,20,1
27,21,1
27,25,1
27,27,1
27,30,1
27,31,1
27,35,1
27,37,1
27,40,1
27,42,1
27,44,1
27,45,1
27,49,1
27,59,1
27,64,1
27,65,1
27,70,1
27,73,1
27,77,1
27,85,1
27,87,1
27,89,1
27,91,1
27,103,1
27,104,1
27,105,1
27,107,1
28,10,1
28,11,1
28,14,1
28,16,1
28,20,1
28,21,1
28,25,1
28,27,1
28,30,1
28,31,1
28,35,1
28,37,1
28,40,1
28,42,1
28,44,1
28,45,1
28,49,1
28,59,1
28,64,1
28,65,1
28,70,1
28,73,1
28,77,1
28,85,1
28,87,1
28,89,1
28,91,1
28,103,1
28,104,1
28,105,1
28,107,1
29,1,1
29,2,1
29,9,1
29,18,1
29,24,1
29,28,1
29,34,1
29,36,1
29,43,1
29,51,1
29,52,1
29,54,1
29,55,1
29,66,1
29,71,1
29,72,1
29,74,1
29,80,1
29,81,1
29,83,1
29,84,1
29,88,1
29,108,1
30,1,1
30,2,1
30,9,1
30,18,1
30,24,1
30,28,1
30,34,1
30,36,1
30,43,1
30,51,1
30,52,1
30,54,1
30,55,1
30,66,1
30,71,1
30,72,1
30,74,1
30,80,1
30,81,1
30,83,1
30,84,1
30,88,1
30,108,1
31,1,1
31,2,1
31,9,1
31,18,1
31,24,1
31,28,1
31,34,1
31,36,1
31,43,1
31,51,1
31,52,1
31,54,1
31,55,1
31,66,1
31,71,1
31,72,1
31,74,1
31,80,1
31,81,1
31,83,1
31,84,1
31,88,1
31,108,1
32,7,1
34,5,1
34,32,1
34,33,1
34,50,1
34,56,1
34,68,1
41,1,1
41,2,1
41,9,1
41,18,1
41,24,1
41,28,1
41,34,1
41,36,1
41,43,1
41,51,1
41,52,1
41,54,1
41,55,1
41,66,1
41,71,1
41,72,1
41,74,1
41,80,1
41,81,1
41,83,1
41,84,1
41,88,1
41,108,1
42,3,1
42,12,1
42,26,1
42,41,1
42,63,1
43,1,1
43,2,1
43,9,1
43,18,1
43,24,1
43,28,1
43,34,1
43,36,1
43,43,1
43,51,1
43,52,1
43,54,1
43,55,1
43,66,1
43,71,1
43,72,1
43,74,1
43,80,1
43,81,1
43,83,1
43,84,1
43,88,1
43,108,1
44,1,1
44,2,1
44,9,1
44,18,1
44,24,1
44,28,1
44,34,1
44,36,1
44,43,1
44,51,1
44,52,1
44,54,1
44,55,1
44,66,1
44,71,1
44,72,1
44,74,1
44,80,1
44,81,1
44,83,1
44,84,1
44,88,1
44,108,1
45,13,1
45,23,1
45,67,1
46,4,1
46,6,1
46,92,1
46,110,1
46,111,1
47,4,1
47,6,1
47,92,1
47,110,1
47,111,1
53,1,1
53,2,1
53,9,1
53,18,1
53,24,1
53,28,1
53,34,1
53,36,1
53,43,1
53,51,1
53,52,1
53,54,1
53,55,1
53,66,1
53,71,1
53,72,1
53,74,1
53,80,1
53,81,1
53,83,1
53,84,1
53,88,1
53,108,1
54,5,1
54,32,1
54,33,1
54,50,1
54,56,1
54,68,1
55,13,1
55,23,1
55,67,1
56,10,1
56,11,1
56,14,1
56,16,1
56,20,1
56,21,1
56,25,1
56,27,1
56,30,1
56,31,1
56,35,1
56,37,1
56,40,1
56,42,1
56,44,1
56,45,1
56,49,1
56,59,1
56,64,1
56,65,1
56,70,1
56,73,1
56,77,1
56,85,1
56,87,1
56,89,1
56,91,1
56,103,1
56,104,1
56,105,1
56,107,1
57,10,1
57,11,1
57,14,1
57,16,1
57,20,1
57,21,1
57,25,1
57,27,1
57,30,1
57,31,1
57,35,1
57,37,1
57,40,1
57,42,1
57,44,1
57,45,1
57,49,1
57,59,1
57,64,1
57,65,1
57,70,1
57,73,1
57,77,1
57,85,1
57,87,1
57,89,1
57,91,1
57,103,1
57,104,1
57,105,1
57,107,1
59,10,1
59,11,1
59,14,1
59,16,1
59,20,1
59,21,1
59,25,1
59,27,1
59,30,1
59,31,1
59,35,1
59,37,1
59,40,1
59,42,1
59,44,1
59,45,1
59,49,1
59,59,1
59,64,1
59,65,1
59,70,1
59,73,1
59,77,1
59,85,1
59,87,1
59,89,1
59,91,1
59,103,1
59,104,1
59,105,1
59,107,1
60,5,1
60,32,1
60,33,1
60,50,1
60,56,1
60,68,1
61,1,1
61,2,1
61,9,1
61,18,1
61,24,1
61,28,1
61,34,1
61,36,1
61,43,1
61,51,1
61,52,1
61,54,1
61,55,1
61,66,1
61,71,1
61,72,1
61,74,1
61,80,1
61,81,1
61,83,1
61,84,1
61,88,1
61,108,1
62,10,1
62,11,1
62,14,1
62,16,1
62,20,1
62,21,1
62,25,1
62,27,1
62,30,1
62,31,1
62,35,1
62,37,1
62,40,1
62,42,1
62,44,1
62,45,1
62,49,1
62,59,1
62,64,1
62,65,1
62,70,1
62,73,1
62,77,1
62,85,1
62,87,1
62,89,1
62,91,1
62,103,1
62,104,1
62,105,1
62,107,1
66,10,1
66,11,1
66,14,1
66,16,1
66,20,1
66,21,1
66,25,1
66,27,1
66,30,1
66,31,1
66,35,1
66,37,1
66,40,1
66,42,1
66,44,1
66,45,1
66,49,1
66,59,1
66,64,1
66,65,1
66,70,1
66,73,1
66,77,1
66,85,1
66,87,1
66,89,1
66,91,1
66,103,1
66,104,1
66,105,1
66,107,1
67,5,1
67,32,1
67,33,1
67,50,1
67,56,1
67,68,1
68,75,1
69,10,1
69,11,1
69,14,1
69,16,1
69,20,1
69,21,1
69,25,1
69,27,1
69,30,1
69,31,1
69,35,1
69,37,1
69,40,1
69,42,1
69,44,1
69,45,1
69,49,1
69,59,1
69,64,1
69,65,1
69,70,1
69,73,1
69,77,1
69,85,1
69,87,1
69,89,1
69,91,1
69,103,1
69,104,1
69,105,1
69,107,1
70,13,1
70,23,1
70,67,1
71,3,1
71,12,1
71,26,1
71,41,1
71,63,1
72,10,1
72,11,1
72,14,1
72,16,1
72,20,1
72,21,1
72,25,1
72,27,1
72,30,1
72,31,1
72,35,1
72,37,1
72,40,1
72,42,1
72,44,1
72,45,1
72,49,1
72,59,1
72,64,1
72,65,1
72,70,1
72,73,1
72,77,1
72,85,1
72,87,1
72,89,1
72,91,1
72,103,1
72,104,1
72,105,1
72,107,1
73,10,1
73,11,1
73,14,1
73,16,1
73,20,1
73,21,1
73,25,1
73,27,1
73,30,1
73,31,1
73,35,1
73,37,1
73,40,1
73,42,1
73,44,1
73,45,1
73,49,1
73,59,1
73,64,1
73,65,1
73,70,1
73,73,1
73,77,1
73,85,1
73,87,1
73,89,1
73,91,1
73,103,1
73,104,1
73,105,1
73,107,1
74,5,1
74,32,1
74,33,1
74,50,1
74,56,1
74,68,1
75,5,1
75,32,1
75,33,1
75,50,1
75,56,1
75,68,1
76,13,1
76,23,1
76,67,1
77,3,1
77,12,1
77,26,1
77,41,1
77,63,1
78,13,1
78,23,1
78,67,1
79,10,1
79,11,1
79,14,1
79,16,1
79,20,1
79,21,1
79,25,1
79,27,1
79,30,1
79,31,1
79,35,1
79,37,1
79,40,1
79,42,1
79,44,1
79,45,1
79,49,1
79,59,1
79,64,1
79,65,1
79,70,1
79,73,1
79,77,1
79,85,1
79,87,1
79,89,1
79,91,1
79,103,1
79,104,1
79,105,1
79,107,1
80,10,1
80,11,1
80,14,1
80,16,1
80,20,1
80,21,1
80,25,1
80,27,1
80,30,1
80,31,1
80,35,1
80,37,1
80,40,1
80,42,1
80,44,1
80,45,1
80,49,1
80,59,1
80,64,1
80,65,1
80,70,1
80,73,1
80,77,1
80,85,1
80,87,1
80,89,1
80,91,1
80,103,1
80,104,1
80,105,1
80,107,1
81,4,1
81,6,1
81,92,1
81,110,1
81,111,1
82,5,1
82,32,1
82,33,1
82,50,1
82,56,1
82,68,1
83,10,1
83,11,1
83,14,1
83,16,1
83,20,1
83,21,1
83,25,1
83,27,1
83,30,1
83,31,1
83,35,1
83,37,1
83,40,1
83,42,1
83,44,1
83,45,1
83,49,1
83,59,1
83,64,1
83,65,1
83,70,1
83,73,1
83,77,1
83,85,1
83,87,1
83,89,1
83,91,1
83,103,1
83,104,1
83,105,1
83,107,1
84,1,1
84,2,1
84,9,1
84,18,1
84,24,1
84,28,1
84,34,1
84,36,1
84,43,1
84,51,1
84,52,1
84,54,1
84,55,1
84,66,1
84,71,1
84,72,1
84,74,1
84,80,1
84,81,1
84,83,1
84,84,1
84,88,1
84,108,1
85,5,1
85,32,1
85,33,1
85,50,1
85,56,1
85,68,1
86,10,1
86,11,1
86,14,1
86,16,1
86,20,1
86,21,1
86,25,1
86,27,1
86,30,1
86,31,1
86,35,1
86,37,1
86,40,1
86,42,1
86,44,1
86,45,1
86,49,1
86,59,1
86,64,1
86,65,1
86,70,1
86,73,1
86,77,1
86,85,1
86,87,1
86,89,1
86,91,1
86,103,1
86,104,1
86,105,1
86,107,1
87,10,1
87,11,1
87,14,1
87,16,1
87,20,1
87,21,1
87,25,1
87,27,1
87,30,1
87,31,1
87,35,1
87,37,1
87,40,1
87,42,1
87,44,1
87,45,1
87,49,1
87,59,1
87,64,1
87,65,1
87,70,1
87,73,1
87,77,1
87,85,1
